data_type,tree_type,model,tree,backend,run,filename,walltime,cputime,log_likelihood,tree_length,opt_time,opt_rounds,first_eval_sec,overhead
DNA,unrooted,GTR,tree_5,OMP_48,1,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run1_tree_5_1000000_iqtree3.log,13.362,443.042,-68054876.562,20.138,12.321,4,,1.0410000000000004
DNA,unrooted,GTR,tree_5,OMP_10,5,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run5_tree_5_1000000_iqtree3.log,27.833,267.278,-68054876.562,20.138,26.69,4,,1.1429999999999971
DNA,unrooted,GTR,tree_5,OMP_10,9,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run9_tree_5_1000000_iqtree3.log,26.219,251.865,-68054876.562,20.138,25.209,4,,1.0100000000000016
DNA,unrooted,GTR,tree_5,OMP_10,2,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run2_tree_5_1000000_iqtree3.log,27.208,260.551,-68054876.562,20.138,26.064,4,,1.1439999999999984
DNA,unrooted,GTR,tree_5,OMP_10,10,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run10_tree_5_1000000_iqtree3.log,27.122,258.4,-68054876.562,20.138,25.853,4,,1.2689999999999984
DNA,unrooted,GTR,tree_5,OMP_48,6,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run6_tree_5_1000000_iqtree3.log,13.229,437.793,-68054876.562,20.138,12.14,4,,1.0889999999999986
DNA,unrooted,GTR,tree_6,OMP_10,7,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run7_tree_6_1000000_iqtree3.log,27.985,255.206,-62743967.673,17.749,26.642,6,,1.343
DNA,unrooted,GTR,tree_6,OMP_48,3,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run3_tree_6_1000000_iqtree3.log,19.656,725.726,-62743967.673,17.749,18.627,6,,1.029
DNA,unrooted,GTR,tree_6,OMP_48,8,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run8_tree_6_1000000_iqtree3.log,21.501,799.29,-62743967.673,17.749,20.42,6,,1.0809999999999995
DNA,unrooted,GTR,tree_6,OMP_48,4,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run4_tree_6_1000000_iqtree3.log,20.877,762.014,-62743967.673,17.749,19.728,6,,1.1489999999999974
DNA,unrooted,GTR,tree_6,OMP_48,10,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run10_tree_6_1000000_iqtree3.log,22.302,859.055,-62743967.673,17.749,21.152,6,,1.1499999999999986
DNA,unrooted,GTR,tree_6,OMP_48,9,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run9_tree_6_1000000_iqtree3.log,21.598,782.652,-62743967.673,17.749,20.493,6,,1.1050000000000004
DNA,unrooted,GTR,tree_6,OMP_48,5,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run5_tree_6_1000000_iqtree3.log,19.797,723.376,-62743967.673,17.749,18.738,6,,1.059000000000001
DNA,unrooted,GTR,tree_6,OMP_10,1,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run1_tree_6_1000000_iqtree3.log,32.733,258.878,-62743967.673,17.749,31.089,6,,1.6439999999999984
DNA,unrooted,GTR,tree_6,OMP_10,6,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run6_tree_6_1000000_iqtree3.log,92.248,443.556,-62743967.673,17.749,90.675,6,,1.5730000000000075
DNA,unrooted,GTR,tree_6,OMP_48,2,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run2_tree_6_1000000_iqtree3.log,18.225,770.641,-62743967.673,17.749,17.177,6,,1.0480000000000018
DNA,unrooted,GTR,tree_6,OMP_48,7,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run7_tree_6_1000000_iqtree3.log,20.318,747.596,-62743967.673,17.749,19.051,6,,1.267000000000003
DNA,unrooted,GTR,tree_6,OMP_10,3,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run3_tree_6_1000000_iqtree3.log,34.219,332.133,-62743967.673,17.749,33.171,6,,1.0480000000000018
DNA,unrooted,GTR,tree_6,OMP_10,4,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run4_tree_6_1000000_iqtree3.log,38.074,369.348,-62743967.673,17.749,36.987,6,,1.0869999999999962
DNA,unrooted,GTR,tree_6,OMP_10,8,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run8_tree_6_1000000_iqtree3.log,33.709,326.929,-62743967.673,17.749,32.664,6,,1.0450000000000017
DNA,unrooted,GTR,tree_6,OMP_10,5,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run5_tree_6_1000000_iqtree3.log,36.085,349.963,-62743967.673,17.749,34.966,6,,1.1189999999999998
DNA,unrooted,GTR,tree_6,OMP_10,9,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run9_tree_6_1000000_iqtree3.log,34.255,332.416,-62743967.673,17.749,33.177,6,,1.078000000000003
DNA,unrooted,GTR,tree_6,OMP_48,1,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run1_tree_6_1000000_iqtree3.log,24.534,925.628,-62743967.673,17.749,23.33,6,,1.2040000000000006
DNA,unrooted,GTR,tree_6,OMP_48,6,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run6_tree_6_1000000_iqtree3.log,21.894,780.927,-62743967.673,17.749,20.822,6,,1.0719999999999992
DNA,unrooted,GTR,tree_6,OMP_10,10,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run10_tree_6_1000000_iqtree3.log,35.749,345.02,-62743967.673,17.749,34.687,6,,1.0620000000000047
DNA,unrooted,GTR,tree_6,OMP_10,2,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run2_tree_6_1000000_iqtree3.log,35.398,343.168,-62743967.673,17.749,34.321,6,,1.0770000000000053
DNA,unrooted,GTR,tree_7,OMP_10,7,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run7_tree_7_1000000_iqtree3.log,21.205,191.343,-67994364.745,19.714,20.108,4,,1.0969999999999978
DNA,unrooted,GTR,tree_7,OMP_48,3,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run3_tree_7_1000000_iqtree3.log,14.15,473.479,-67994364.745,19.714,13.059,4,,1.091000000000001
DNA,unrooted,GTR,tree_7,OMP_48,4,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run4_tree_7_1000000_iqtree3.log,15.407,515.831,-67994364.745,19.714,14.223,4,,1.1839999999999993
DNA,unrooted,GTR,tree_7,OMP_48,8,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run8_tree_7_1000000_iqtree3.log,14.499,474.05,-67994364.745,19.714,13.231,4,,1.2680000000000007
DNA,unrooted,GTR,tree_7,OMP_48,5,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run5_tree_7_1000000_iqtree3.log,14.181,475.09,-67994364.745,19.714,13.079,4,,1.1019999999999985
DNA,unrooted,GTR,tree_7,OMP_48,9,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run9_tree_7_1000000_iqtree3.log,15.42,521.075,-67994364.745,19.714,14.31,4,,1.1099999999999994
DNA,unrooted,GTR,tree_7,OMP_48,10,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run10_tree_7_1000000_iqtree3.log,16.572,573.876,-67994364.745,19.714,15.494,4,,1.0779999999999994
DNA,unrooted,GTR,tree_7,OMP_10,1,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run1_tree_7_1000000_iqtree3.log,20.428,181.672,-67994364.745,19.714,18.918,4,,1.5100000000000016
DNA,unrooted,GTR,tree_7,OMP_10,6,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run6_tree_7_1000000_iqtree3.log,75.234,358.063,-67994364.745,19.714,73.738,4,,1.4959999999999951
DNA,unrooted,GTR,tree_7,OMP_48,2,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run2_tree_7_1000000_iqtree3.log,11.686,480.656,-67994364.745,19.714,10.563,4,,1.1229999999999993
DNA,unrooted,GTR,tree_7,OMP_48,7,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run7_tree_7_1000000_iqtree3.log,15.242,496.856,-67994364.745,19.714,14.121,4,,1.1210000000000004
DNA,unrooted,GTR,tree_7,OMP_10,3,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run3_tree_7_1000000_iqtree3.log,27.09,260.725,-67994364.745,19.714,25.981,4,,1.1089999999999982
DNA,unrooted,GTR,tree_7,OMP_10,8,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run8_tree_7_1000000_iqtree3.log,26.643,256.995,-67994364.745,19.714,25.632,4,,1.0109999999999992
DNA,unrooted,GTR,tree_7,OMP_10,4,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run4_tree_7_1000000_iqtree3.log,27.016,259.881,-67994364.745,19.714,25.926,4,,1.0899999999999999
DNA,unrooted,GTR,tree_7,OMP_10,9,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run9_tree_7_1000000_iqtree3.log,27.727,267.241,-67994364.745,19.714,26.656,4,,1.0710000000000015
DNA,unrooted,GTR,tree_7,OMP_10,5,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run5_tree_7_1000000_iqtree3.log,29.566,285.657,-67994364.745,19.714,28.464,4,,1.1020000000000003
DNA,unrooted,GTR,tree_7,OMP_48,1,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run1_tree_7_1000000_iqtree3.log,11.984,463.001,-67994364.745,19.714,11.042,4,,0.9420000000000002
DNA,unrooted,GTR,tree_7,OMP_48,6,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run6_tree_7_1000000_iqtree3.log,15.086,512.232,-67994364.745,19.714,13.969,4,,1.1170000000000009
DNA,unrooted,GTR,tree_7,OMP_10,2,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run2_tree_7_1000000_iqtree3.log,26.674,256.534,-67994364.745,19.714,25.627,4,,1.0470000000000006
DNA,unrooted,GTR,tree_7,OMP_10,10,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run10_tree_7_1000000_iqtree3.log,27.719,264.801,-67994364.745,19.714,26.654,4,,1.0650000000000013
DNA,unrooted,GTR,tree_8,OMP_10,6,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run6_tree_8_1000000_iqtree3.log,62.919,553.279,-67533437.34,19.722,61.303,8,,1.6159999999999997
DNA,unrooted,GTR,tree_8,OMP_48,2,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run2_tree_8_1000000_iqtree3.log,19.319,708.878,-67533437.34,19.722,18.297,8,,1.0219999999999985
DNA,unrooted,GTR,tree_8,OMP_48,10,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run10_tree_8_1000000_iqtree3.log,18.48,700.157,-67533437.34,19.722,17.397,8,,1.083000000000002
DNA,unrooted,GTR,tree_8,OMP_48,9,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run9_tree_8_1000000_iqtree3.log,16.062,697.252,-67533437.34,19.722,14.913,8,,1.149000000000001
DNA,unrooted,GTR,tree_8,OMP_48,5,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run5_tree_8_1000000_iqtree3.log,20.794,754.495,-67533437.34,19.722,19.748,8,,1.0459999999999994
DNA,unrooted,GTR,tree_8,OMP_10,1,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run1_tree_8_1000000_iqtree3.log,68.963,587.653,-67533437.34,19.722,67.196,8,,1.766999999999996
DNA,unrooted,GTR,tree_8,OMP_48,8,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run8_tree_8_1000000_iqtree3.log,19.887,726.224,-67533437.34,19.722,18.623,8,,1.2639999999999993
DNA,unrooted,GTR,tree_8,OMP_48,4,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run4_tree_8_1000000_iqtree3.log,20.792,767.83,-67533437.34,19.722,19.636,8,,1.1560000000000024
DNA,unrooted,GTR,tree_8,OMP_10,7,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run7_tree_8_1000000_iqtree3.log,61.155,576.042,-67533437.34,19.722,59.964,8,,1.1910000000000025
DNA,unrooted,GTR,tree_8,OMP_48,3,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run3_tree_8_1000000_iqtree3.log,19.171,706.407,-67533437.34,19.722,17.911,8,,1.259999999999998
DNA,unrooted,GTR,tree_8,OMP_48,6,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run6_tree_8_1000000_iqtree3.log,20.38,724.38,-67533437.34,19.722,19.348,8,,1.032
DNA,unrooted,GTR,tree_8,OMP_10,10,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run10_tree_8_1000000_iqtree3.log,68.921,663.675,-67533437.34,19.722,67.792,8,,1.1290000000000049
DNA,unrooted,GTR,tree_8,OMP_10,2,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run2_tree_8_1000000_iqtree3.log,67.425,647.392,-67533437.34,19.722,66.353,8,,1.0720000000000027
DNA,unrooted,GTR,tree_8,OMP_10,5,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run5_tree_8_1000000_iqtree3.log,65.342,628.596,-67533437.34,19.722,64.3,8,,1.0420000000000016
DNA,unrooted,GTR,tree_8,OMP_10,9,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run9_tree_8_1000000_iqtree3.log,66.333,640.002,-67533437.34,19.722,65.269,8,,1.063999999999993
DNA,unrooted,GTR,tree_8,OMP_48,1,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run1_tree_8_1000000_iqtree3.log,20.39,834.838,-67533437.34,19.722,19.246,8,,1.144000000000002
DNA,unrooted,GTR,tree_8,OMP_10,4,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run4_tree_8_1000000_iqtree3.log,65.53,628.538,-67533437.34,19.722,64.431,8,,1.0990000000000038
DNA,unrooted,GTR,tree_8,OMP_10,8,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run8_tree_8_1000000_iqtree3.log,65.792,634.366,-67533437.34,19.722,64.728,8,,1.0640000000000072
DNA,unrooted,GTR,tree_8,OMP_48,7,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run7_tree_8_1000000_iqtree3.log,19.401,699.051,-67533437.34,19.722,18.151,8,,1.25
DNA,unrooted,GTR,tree_8,OMP_10,3,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run3_tree_8_1000000_iqtree3.log,66.016,635.036,-67533437.34,19.722,64.969,8,,1.0470000000000113
DNA,unrooted,GTR,tree_9,OMP_10,6,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run6_tree_9_1000000_iqtree3.log,33.498,309.212,-72937485.322,22.502,32.1,8,,1.3979999999999961
DNA,unrooted,GTR,tree_9,OMP_48,2,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run2_tree_9_1000000_iqtree3.log,22.086,811.173,-72937485.322,22.502,21.062,8,,1.0239999999999974
DNA,unrooted,GTR,tree_9,OMP_48,5,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run5_tree_9_1000000_iqtree3.log,24.545,962.613,-72937485.322,22.502,23.514,8,,1.0310000000000024
DNA,unrooted,GTR,tree_9,OMP_48,9,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run9_tree_9_1000000_iqtree3.log,21.943,805.618,-72937485.322,22.502,20.834,8,,1.1090000000000018
DNA,unrooted,GTR,tree_9,OMP_48,10,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run10_tree_9_1000000_iqtree3.log,17.405,756.045,-72937485.322,22.502,16.278,8,,1.1270000000000024
DNA,unrooted,GTR,tree_9,OMP_10,1,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run1_tree_9_1000000_iqtree3.log,49.046,396.68,-72937485.322,22.502,47.662,8,,1.3840000000000003
DNA,unrooted,GTR,tree_9,OMP_48,4,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run4_tree_9_1000000_iqtree3.log,19.828,750.114,-72937485.322,22.502,18.668,8,,1.1600000000000001
DNA,unrooted,GTR,tree_9,OMP_48,8,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run8_tree_9_1000000_iqtree3.log,21.665,808.219,-72937485.322,22.502,20.57,8,,1.0949999999999989
DNA,unrooted,GTR,tree_9,OMP_10,7,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run7_tree_9_1000000_iqtree3.log,36.176,337.034,-72937485.322,22.502,34.971,8,,1.2050000000000054
DNA,unrooted,GTR,tree_9,OMP_48,3,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run3_tree_9_1000000_iqtree3.log,22.557,812.648,-72937485.322,22.502,21.352,8,,1.2049999999999983
DNA,unrooted,GTR,tree_9,OMP_48,6,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run6_tree_9_1000000_iqtree3.log,19.356,821.959,-72937485.322,22.502,18.299,8,,1.0570000000000022
DNA,unrooted,GTR,tree_9,OMP_10,2,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run2_tree_9_1000000_iqtree3.log,46.483,454.748,-72937485.322,22.502,45.439,8,,1.043999999999997
DNA,unrooted,GTR,tree_9,OMP_10,10,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run10_tree_9_1000000_iqtree3.log,45.869,445.784,-72937485.322,22.502,44.805,8,,1.064
DNA,unrooted,GTR,tree_9,OMP_10,9,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run9_tree_9_1000000_iqtree3.log,47.519,465.601,-72937485.322,22.502,46.444,8,,1.0749999999999957
DNA,unrooted,GTR,tree_9,OMP_10,5,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run5_tree_9_1000000_iqtree3.log,47.362,464.146,-72937485.322,22.502,46.313,8,,1.0489999999999995
DNA,unrooted,GTR,tree_9,OMP_48,1,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run1_tree_9_1000000_iqtree3.log,23.769,890.975,-72937485.322,22.502,22.657,8,,1.1119999999999983
DNA,unrooted,GTR,tree_9,OMP_10,8,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run8_tree_9_1000000_iqtree3.log,47.841,451.445,-72937485.322,22.502,45.049,8,,2.7920000000000016
DNA,unrooted,GTR,tree_9,OMP_10,4,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run4_tree_9_1000000_iqtree3.log,44.479,434.66,-72937485.322,22.502,43.415,8,,1.064
DNA,unrooted,GTR,tree_9,OMP_48,7,output_banchmark_bl_estimation_DNA_GTR_OMP_48_run7_tree_9_1000000_iqtree3.log,21.542,782.444,-72937485.322,22.502,20.459,8,,1.083000000000002
DNA,unrooted,GTR,tree_9,OMP_10,3,output_banchmark_bl_estimation_DNA_GTR_OMP_10_run3_tree_9_1000000_iqtree3.log,45.377,444.326,-72937485.322,22.502,44.326,8,,1.051000000000002
AA,unrooted,LG,tree_1,GPU_P5,5,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run5_tree_1_1000000_aa_iqtree.log,18.44,18.104,-88901422.374,19.949,15.602,1,0.566,2.838000000000001
AA,unrooted,LG,tree_1,GPU_P5,10,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run10_tree_1_1000000_aa_iqtree.log,18.473,18.122,-88901422.374,19.949,15.614,1,0.57,2.858999999999998
AA,unrooted,LG,tree_1,GPU_P5,6,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run6_tree_1_1000000_aa_iqtree.log,18.516,18.182,-88901422.374,19.949,15.603,1,0.554,2.9129999999999985
AA,unrooted,LG,tree_1,GPU_P5,8,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run8_tree_1_1000000_aa_iqtree.log,18.409,18.08,-88901422.374,19.949,15.562,1,0.553,2.8469999999999995
AA,unrooted,LG,tree_1,GPU_P5,3,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run3_tree_1_1000000_aa_iqtree.log,18.524,18.094,-88901422.374,19.949,15.572,1,0.548,2.9520000000000017
AA,unrooted,LG,tree_1,GPU_P5,2,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run2_tree_1_1000000_aa_iqtree.log,18.545,18.191,-88901422.374,19.949,15.632,1,0.568,2.913000000000002
AA,unrooted,LG,tree_1,GPU_P5,1,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run1_tree_1_1000000_aa_iqtree.log,18.54,18.129,-88901422.374,19.949,15.597,1,0.573,2.9429999999999996
AA,unrooted,LG,tree_1,GPU_P5,9,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run9_tree_1_1000000_aa_iqtree.log,18.369,18.045,-88901422.374,19.949,15.596,1,0.558,2.7729999999999997
AA,unrooted,LG,tree_1,GPU_P5,7,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run7_tree_1_1000000_aa_iqtree.log,18.443,18.103,-88901422.374,19.949,15.582,1,0.564,2.8610000000000007
AA,unrooted,LG,tree_1,GPU_P5,4,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run4_tree_1_1000000_aa_iqtree.log,18.423,18.061,-88901422.374,19.949,15.559,1,0.549,2.863999999999999
AA,unrooted,LG,tree_10,GPU_P5,6,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run6_tree_10_1000000_aa_iqtree.log,18.457,18.115,-86714228.485,19.208,15.566,1,0.562,2.891
AA,unrooted,LG,tree_10,GPU_P5,9,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run9_tree_10_1000000_aa_iqtree.log,18.44,18.068,-86714228.485,19.208,15.57,1,0.558,2.870000000000001
AA,unrooted,LG,tree_10,GPU_P5,1,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run1_tree_10_1000000_aa_iqtree.log,18.468,18.106,-86714228.485,19.208,15.537,1,0.566,2.930999999999999
AA,unrooted,LG,tree_10,GPU_P5,8,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run8_tree_10_1000000_aa_iqtree.log,18.418,18.058,-86714228.485,19.208,15.55,1,0.572,2.8679999999999986
AA,unrooted,LG,tree_10,GPU_P5,7,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run7_tree_10_1000000_aa_iqtree.log,18.343,18.001,-86714228.485,19.208,15.533,1,0.558,2.8100000000000005
AA,unrooted,LG,tree_10,GPU_P5,3,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run3_tree_10_1000000_aa_iqtree.log,18.299,17.948,-86714228.485,19.208,15.549,1,0.558,2.75
AA,unrooted,LG,tree_10,GPU_P5,4,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run4_tree_10_1000000_aa_iqtree.log,18.356,18.01,-86714228.485,19.208,15.547,1,0.552,2.809000000000001
AA,unrooted,LG,tree_10,GPU_P5,2,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run2_tree_10_1000000_aa_iqtree.log,18.493,18.135,-86714228.485,19.208,15.585,1,0.563,2.9079999999999977
AA,unrooted,LG,tree_10,GPU_P5,5,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run5_tree_10_1000000_aa_iqtree.log,18.39,17.991,-86714228.485,19.208,15.556,1,0.556,2.8340000000000014
AA,unrooted,LG,tree_2,GPU_P5,1,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run1_tree_2_1000000_aa_iqtree.log,15.098,14.728,-90504713.177,20.312,12.172,1,0.579,2.926
AA,unrooted,LG,tree_2,GPU_P5,2,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run2_tree_2_1000000_aa_iqtree.log,15.042,14.702,-90504713.177,20.312,12.183,1,0.568,2.859
AA,unrooted,LG,tree_2,GPU_P5,4,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run4_tree_2_1000000_aa_iqtree.log,15.049,14.655,-90504713.177,20.312,12.144,1,0.563,2.9049999999999994
AA,unrooted,LG,tree_2,GPU_P5,7,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run7_tree_2_1000000_aa_iqtree.log,14.975,14.647,-90504713.177,20.312,12.139,1,0.564,2.8360000000000003
AA,unrooted,LG,tree_2,GPU_P5,9,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run9_tree_2_1000000_aa_iqtree.log,14.97,14.608,-90504713.177,20.312,12.138,1,0.553,2.8320000000000007
AA,unrooted,LG,tree_2,GPU_P5,8,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run8_tree_2_1000000_aa_iqtree.log,15.0,14.654,-90504713.177,20.312,12.139,1,0.57,2.8610000000000007
AA,unrooted,LG,tree_2,GPU_P5,6,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run6_tree_2_1000000_aa_iqtree.log,15.012,14.681,-90504713.177,20.312,12.158,1,0.557,2.854000000000001
AA,unrooted,LG,tree_2,GPU_P5,10,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run10_tree_2_1000000_aa_iqtree.log,15.156,14.783,-90504713.177,20.312,12.189,1,0.581,2.9670000000000005
AA,unrooted,LG,tree_2,GPU_P5,5,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run5_tree_2_1000000_aa_iqtree.log,15.008,14.674,-90504713.177,20.312,12.156,1,0.561,2.8519999999999985
AA,unrooted,LG,tree_2,GPU_P5,3,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run3_tree_2_1000000_aa_iqtree.log,15.072,14.697,-90504713.177,20.312,12.161,1,0.569,2.9109999999999996
AA,unrooted,LG,tree_3,GPU_P5,8,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run8_tree_3_1000000_aa_iqtree.log,18.328,17.957,-87357001.171,19.421,15.455,1,0.54,2.8729999999999993
AA,unrooted,LG,tree_3,GPU_P5,6,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run6_tree_3_1000000_aa_iqtree.log,18.345,18.017,-87357001.171,19.421,15.483,1,0.536,2.8619999999999983
AA,unrooted,LG,tree_3,GPU_P5,10,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run10_tree_3_1000000_aa_iqtree.log,18.414,18.033,-87357001.171,19.421,15.504,1,0.55,2.910000000000002
AA,unrooted,LG,tree_3,GPU_P5,5,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run5_tree_3_1000000_aa_iqtree.log,18.302,17.972,-87357001.171,19.421,15.473,1,0.538,2.828999999999999
AA,unrooted,LG,tree_3,GPU_P5,3,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run3_tree_3_1000000_aa_iqtree.log,18.345,17.995,-87357001.171,19.421,15.469,1,0.54,2.8759999999999994
AA,unrooted,LG,tree_3,GPU_P5,1,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run1_tree_3_1000000_aa_iqtree.log,18.42,18.039,-87357001.171,19.421,15.479,1,0.551,2.9410000000000025
AA,unrooted,LG,tree_3,GPU_P5,2,output_P5_step_AA_LG_OPENACC_run1_tree_1_1000000_iqtree3_OPENACC_run2_tree_3_1000000_aa_iqtree.log,18.421,18.066,-87357001.171,19.421,15.507,1,0.548,2.9139999999999997
